username,eventId,eventName,category,dateTime,address,latitude,longitude,imageUrl,description
c,1AvZZbsGklFLNdk,"Toronto Raptors vs. Charlotte Hornets",SPORTS,2025-12-06T00:30:00,"Scotiabank Arena, 50 Bay Street, Suite 500, Toronto, ON",43.6439254,-79.3783234,"https://s1.ticketm.net/dam/a/810/587e669b-5946-46c0-a526-b63b6e008810_1339651_CUSTOM.jpg","Fans in attendance agree to abide by the health and safety measures in effect at the time of the event. Prior to attending please review and ensure compliance with all policies and protocols at Scotiabank Arena Know Before You GoCapacity: 21,823Please take note of the venue's Bag Policy"
c,vvG1YZbgkxmVOg,"3 O'clock Sunday Evening Musical: Featuring KGGR Community Choir",ARTS_THEATRE,2026-01-11T21:00:00,"Majestic Theatre Dallas, 1925 Elm Street, Dallas, TX",32.78232551,-96.79557625,"https://s1.ticketm.net/dam/a/c94/51653144-df22-4fad-82b9-696d923a3c94_EVENT_DETAIL_PAGE_16_9.jpg","In the spirit of the Black Church music tradition, three soul-steering mass choirs participate in a three-part concert series in reminiscence of a Sunday evening custom when congregants gather at various churches to experience some of the best choir musicals performing hymns, old fashion gospel and contemporary music."
c,LvZ18QuA_JCmNqZZnE4il,"Tianyu Lights Festival Season Pass",ARTS_THEATRE,2025-11-08T00:00:00,"Texas Trust Festival Grounds, 1150 Pollock Pl, Grand Prairie, TX",32.76989118,-96.98335838,"https://s1.ticketm.net/dam/a/384/9321d069-ab01-4255-bc10-b9cabc278384_TABLET_LANDSCAPE_3_2.jpg","Unlimited entry for one person age 3 and above.  Perfect for guests who plan to visit the festival multiple times in the winter holidays.  "
joyi,rZ7HnEZ1Af4efS,"GOVERNOR DOUGLAS - Celebrating 10 years",MUSIC,2025-11-30T01:30:00,"Under the Neon Palms at the El Mocambo, 464 Spadina Avenue, Toronto, ON",43.65758,-79.4002,"https://s1.ticketm.net/dam/c/060/c5c08e7a-9912-456c-a060-2758be94e060_105881_RETINA_PORTRAIT_16_9.jpg","A seven-piece cover band bringing unstoppable energy, dance-floor classics, and sing-along anthems youll scream at the top of your lungs every show a party youll never forget."
testtest,rZ7HnEZ1AKPA1f,"Permanent Waves",MUSIC,2026-02-22T01:00:00,"Under the Neon Palms at the El Mocambo, 464 Spadina Avenue, Toronto, ON",43.65758,-79.4002,"https://i.ticketweb.com/i/00/12/70/34/74_Edp.jpg?v=7","19+ Event Only (Must Show Identification at Door)*El Mocambo is a fully accessible venue*19+ Event OnlyDoors Open at 7:30 PM"
